genre_popularity,is_holiday_season,marketing_spend,viewership_hours
5.891187359802366,0,62.41255130859702,138.94665623091035
7.208163164749156,0,69.65317374328997,162.27531338673882
2.41206774628023,0,42.698916021723676,93.0780121691637
1.6814108589474708,0,57.47642449359201,85.65486215123771
9.72095993212311,0,65.04575833407615,160.2204232800996
6.175573132096185,0,64.35096826282924,128.9462695171448
9.81415721833664,0,79.20241288899518,161.23546825656672
3.377559871322291,0,44.511122010434285,89.30688398210337
7.030316999741315,1,91.24769747278694,234.77166519341333
2.2260363654123774,0,53.26673039053611,104.77540283268283
2.6120017127391293,0,50.08131370977185,114.02235030545744
5.119021212696239,1,99.23633738672206,254.05924892813792
3.1961812550807123,0,49.18847892215671,104.80783711999896
1.6762156384058446,0,47.798427282388296,97.8353147707528
2.62880701989326,0,48.158422710265874,96.81130466249995
0.3574839446586464,0,61.63552200370531,115.74908468359496
7.044236214774866,1,89.16403130542757,236.27205011457167
4.921166570858616,1,94.4427870505528,225.4526920222552
0.9424306640452562,0,71.64191234039126,154.45476033587767
1.716939931284912,1,82.68569565906397,184.42049269339321
1.0253453811264401,1,93.17129756258446,226.70052760013394
6.125928082758765,0,78.96539700644881,138.763342028563
0.942103636124938,1,92.15612287265402,215.14895053637755
7.542823330352161,0,64.91763350092693,166.63909217905376
0.20510919320391174,1,86.83129597639396,162.66420386549171
2.4937578799589213,1,72.11372982856439,182.72364273846762
8.906666758919071,0,60.01290193633863,155.28389731776397
7.18531318122246,0,58.32387454612574,137.1918317872219
0.7296833292568772,0,73.86548786025656,130.11898747077367
8.211261044851797,0,58.29667694715092,140.54466808063532
4.930351215402048,1,81.5859349181858,190.61694105886508
8.467830271688292,1,86.49645074088676,267.6045113521032
6.007397744503934,0,67.61291310831548,133.9032904352559
6.818330320328587,0,65.062874567346,148.19838203434554
9.935015603957082,0,80.73762097817982,171.07891433077373
2.3233554592401817,0,61.35930757925391,79.5177908147713
6.239455747613883,0,48.67501302798709,100.34210517381553
4.603213900573984,0,51.13365010104426,88.00244427030924
0.39451952922691436,1,94.44232654121204,220.00960054631997
0.14470641502865034,0,48.25643038428925,74.00515741091031
1.1922857781785867,0,64.2604897365373,104.64079340799942
6.490917405385481,1,91.48502533161779,213.71716433529804
5.671630879133922,0,51.666697475382634,117.26873158947008
5.534295611637274,1,88.03598344660749,208.97857548267842
0.31856762528260085,1,70.95663729506825,182.91311503771718
4.69302996360007,0,53.7305323031759,118.59153811910161
9.246228178425286,0,70.50171342250303,153.40632424001427
3.975918693106466,0,63.06788828990314,137.23492167794234
6.249224697884563,0,46.59653616322615,111.2600355796106
7.798186756231436,0,65.42269343737189,147.4474275225643
7.839252791418875,0,59.81234822724022,116.97526274197583
5.192800823952713,0,53.9014535583173,115.7498924654598
8.579519454023362,0,68.4858850993775,160.44959450895303
3.9137809336374696,0,52.323043140382815,128.05697171173674
8.886932147847983,1,111.59524424416271,260.5491226569342
2.402271663955453,0,66.68516209042151,156.2107308061922
2.8021640699057104,0,67.42261107923181,133.49776172081107
0.531206241990011,0,46.113310529077,59.03481886305843
7.955818365422829,1,86.28664838165244,216.53109268830949
4.170552362327056,0,59.16140401853527,140.9098553026905
2.29116613911399,0,53.07884861536531,119.72254076305384
2.3179027761657967,1,78.54757392809795,189.68227699638342
9.013999412292332,0,56.270654357915056,141.72474414420202
8.33916600461037,1,96.26315231654003,228.62140439197233
5.535308853571833,0,57.02992320461894,143.04307017831772
6.161108004157211,0,69.20568637869462,129.79756328721098
4.74325570550291,0,66.13757192622062,145.59375308369675
3.9166654287880887,0,68.84132891180334,153.12595604162254
9.154768812183315,0,55.716582105566246,140.0710505325586
1.2561270352030207,1,86.52283714734237,210.57906138886162
4.184467897162279,0,51.094278731987835,135.27835320417856
3.445619079878753,0,44.68709605164666,98.27827146502483
4.981507202511484,0,55.67699203553587,115.79349681938201
4.576318745451751,0,69.83968729224968,136.6383318023605
5.1888953165108145,0,56.65460709731679,109.78156868844793
1.399189772269941,0,68.452926144131,108.1915811864931
5.131415015132771,0,65.75161518546888,140.9205993112527
2.4241881388721085,0,50.907471487938444,96.02290059402894
1.8433134898819126,0,65.28711126882791,122.06077200542042
0.6483421878619122,0,55.75065209686669,74.518646836821
7.626525587561409,0,55.92745729065577,130.6345314959836
4.274419208565599,0,77.13686477293635,162.52916095358947
6.2664368331175835,1,95.12766189709993,217.23981285659752
7.275933433047434,0,64.73982878594978,143.73730655618013
6.793166653135535,0,55.03100660721491,98.69320351302387
4.705007190896823,0,71.20539705787102,120.75120120719303
3.8789852895172983,1,92.93072485264766,230.90592704172875
3.759599096406637,1,93.81157999576568,214.8761010759875
6.400487969300563,0,57.72566250334344,155.9220265845961
4.947943549418734,0,68.23689281793816,143.58170363036558
8.491322479885106,1,106.10078089547822,269.56671871598274
8.747019843267122,0,60.806257298723025,128.79725441599666
1.7056037800651846,0,39.24130616332046,71.6133974926398
1.3623365154572564,0,58.538403624303754,93.62974528302772
6.3040092603599955,0,46.8745490246626,95.8502437455351
3.012257480622794,1,87.54467273962338,216.33669340399106
0.1857071876509886,1,75.89896332742892,187.7447189159285
8.88642669362955,0,79.95950549514832,180.35544962338196
2.2690076724380823,0,50.60957643720409,84.83839511960674
9.292806516858091,0,79.65834275375423,180.91249724138373
7.174344508782537,1,89.20659457393482,200.99143838283007
7.6265348991148425,1,105.2529798488258,275.8572832994335
2.014614957931604,1,104.63264535423153,207.54979018644377
2.341944256168129,1,74.00341712867385,165.90796223727446
5.212677538240658,0,63.3457122937904,132.81134017544179
1.7209985264986216,0,80.92982121209789,143.06211785427067
3.0543169268303227,0,56.774522122689866,109.34213884140965
3.2146247794780445,1,87.04713226125257,189.99190317453463
1.596299332527641,0,61.077588138565474,126.5980987745358
2.0518283339516072,0,54.51446530885076,76.74160161699541
7.885518420082565,0,48.6987768944596,100.22672258537554
1.6719585454726837,0,64.66679083933475,113.75523740704833
0.28457391843922486,0,30.539663698226523,38.26885541187009
6.293549426289385,0,58.41918234119535,147.43589978737884
9.7598311939245,0,81.59391987941548,163.516816257552
3.312138146231214,0,53.05885200603457,129.50437602336262
1.186557031962523,0,45.436149139281,99.61384135530771
5.703873253675308,0,70.20038555901623,162.34578063951463
9.063542110956462,1,89.61593635356905,268.04820482943455
7.8406177982847876,0,53.45897840065004,130.6099754538355
6.22515868412716,0,65.19545724318715,123.72436034811716
3.1505649660759936,1,84.47189694802607,200.91555211588945
5.4188017327622,0,48.40087232363598,101.19533306813052
0.9124484130425536,1,88.19442222603381,186.21600631655764
6.789454242806699,0,68.22378454138574,148.54574957821458
7.250960188976508,0,60.90437021189669,132.9357930496114
9.650316229099188,0,66.38731239694891,146.54940447616437
2.6039735874507164,0,59.911874594993,109.2066439409342
0.18456419043022643,0,62.27274257838111,112.56661178277838
5.456084644271506,0,58.084237187449766,138.75303710142262
7.067905043968144,1,100.68269501801774,222.31970904900248
7.90407475882988,0,71.46015168850575,152.16258503197992
1.937389330248106,1,92.66785158758599,206.56857595049894
2.6175286903702366,0,55.62814936817512,88.79206717069938
5.1259092526729635,1,81.12856336468235,205.52680531477787
3.3060080997000183,0,51.98702466740035,106.73051164270102
8.60511486587445,0,70.63876438956538,166.7662390929352
4.737601537387203,0,77.65984685859033,151.33514835929657
7.99578644102003,0,61.151376650077275,128.49175603025273
5.806197604823538,1,99.66026964492107,268.701842905077
7.73090141617112,0,62.18123832557464,154.36326614354152
3.326729865303238,0,57.758147289467836,121.56166643046595
8.314166219303111,0,81.78229993124215,189.3167498485428
2.7457231555102157,0,63.134372125224765,122.0993115425454
5.460988080032908,1,78.50898343265624,224.3629288319782
2.1400711317387424,1,78.55539202536158,189.38652295102256
4.755265216261933,1,102.07274387693745,236.9116538008286
3.1817520950870315,0,57.782284616459016,122.11061458199174
2.6670343063721424,0,43.84566741658565,112.74903585110303
9.669850180280374,1,91.15017591082355,267.7552439969768
1.6007410548673062,0,60.23641733684633,117.25104525350595
7.873258374573952,1,105.6906195613242,265.6513990935081
9.841649594832148,1,99.86185220448604,269.44166244733714
0.1990148374007783,1,105.15116768416259,233.50613941329672
6.99027414042095,0,72.22207191539829,172.7654576664008
2.529118055562871,0,52.62342541479674,98.03196713995172
0.40487824328304445,1,72.65269600557265,190.77435457233506
4.028895789566308,0,48.3089485327422,107.75282845801442
9.35217810170875,0,72.0585694082212,174.61271895837478
0.11765094366997686,0,45.347531438205884,99.33879169866863
5.878856919297817,1,108.49515137842988,263.34294541549406
5.0139647859532435,0,74.69104760108507,160.84632877868643
8.733841643710475,0,73.79834876239323,158.5254533629059
0.8400171452062566,0,39.89007256084356,96.50986772354183
6.815260298866503,0,56.90833187220896,139.87409996878782
6.801096984332773,1,106.15896922607655,255.13492452838616
6.6908001686228324,0,57.75093833929465,146.59652415545267
9.42334494935037,0,80.06810723789597,216.0363430700033
8.230875290068804,1,101.20778981048521,235.4321936387428
0.4197272624350601,1,81.356633373002,172.07759702782906
4.7108285070451315,0,52.39332888473585,152.42371549486768
3.979530562013335,1,87.01662268877917,216.82300947780104
3.1014722109080206,0,58.09942397056502,115.51954218986114
4.513367251540973,0,69.35212348609316,134.86423536191214
3.8419418492597748,1,78.826527692182,215.57604079914344
4.323338998786653,1,86.01850957231215,249.8131689845558
9.792618656086425,1,100.0334686314957,249.03546811667547
0.8863297474958076,1,88.39944307185326,195.5776624374189
9.222308698387298,0,59.35997402154682,139.89059759573874
4.802367134710267,0,46.439036340548384,114.66336483666308
6.237422454995412,1,99.21449642709132,258.34475848037266
8.301829666176939,0,51.42416818288685,152.95939238521171
3.6046302914925556,1,100.0590577306068,239.61251229267717
4.304219080879669,1,87.04917718693025,249.88485305344798
4.09518480278714,1,72.71505878282981,180.92721744006923
3.7473102253575985,0,52.69041825668025,95.2540702253178
9.25529321646895,0,72.30182276363027,186.7693646275333
8.289298911930121,0,61.25158694831046,145.16635977606137
1.089999898629761,0,52.380297285503,73.3813405701741
1.0812335247709604,0,59.563250706594786,100.01009910918525
4.278695148529912,0,56.53548694318363,120.0315859688841
0.9865737673280905,0,42.60257076999484,69.1430014230224
6.190930952711197,0,59.39202193170399,114.82277735469313
1.4369160726173391,0,67.02223350982727,114.60349357993945
5.223732639668011,0,77.29810873266786,136.09782499191616
0.07219947003717753,0,29.9451372006516,64.80566873586677
3.1659634841264674,1,97.2422060601677,192.53605380749121
6.7719072367265545,0,66.04529163380667,144.28384755382413
4.840389402278484,0,68.92060559575847,145.37550372665467
9.782694859989881,0,64.06050711730347,153.64611637967897
8.741037960662108,1,79.79944082630936,239.80269449883767
3.5907077904315123,0,63.02630346733764,101.93457564010198
0.454865414722746,0,41.499958216618325,64.0079218778995
8.456263001150187,0,53.02960168745186,126.87519784316538
9.112343103146713,0,55.040672381558764,148.8135926292113
8.206273934190367,0,72.42168569253407,162.94151200044473
1.2794994091976486,0,53.953523478687266,129.47827200515542
9.979151344122878,0,77.7829629069925,164.4834126264947
2.5858422155277383,1,91.86243697601913,189.7980330629576
7.242049128083701,1,90.27476261032974,258.458724299909
9.080348763357215,0,67.45596178793987,135.12280773971014
2.356871143307094,0,49.599366998788796,106.42934688570433
9.08258554677066,1,96.06189336488642,234.8257171508534
3.09481579194867,0,46.51708420408668,64.20993000315809
9.764132223840562,0,73.43310738642448,163.34856529164105
2.812600203804746,0,66.37640789742706,137.12011230232173
9.534358247578352,0,60.90258619694684,130.6991042062159
0.535446508926749,1,93.88358947186691,212.14403767460658
7.09272011669813,1,95.32065519817569,249.88753679855097
5.321111338370037,0,63.053012440798206,112.10972323025794
4.778770771227307,0,42.56324634637943,94.32230404502012
2.2349431425584,0,36.39726318945946,99.42673283188864
7.0559578977649196,0,65.55307942332666,153.36829792327075
1.908094914463071,0,61.71351107524622,108.18835421654437
5.528417959847682,0,54.343031483245845,125.38606924291597
2.5324536304025083,1,101.7658462666359,215.03208792490966
9.55621379781356,0,76.46178733817028,189.1791851720986
0.28631193835652824,0,41.48921135963321,90.36427770026455
1.9972828011123656,1,84.3030522727598,198.25458114099234
2.423106063874477,1,109.61550346498308,239.99937786371243
4.140678257678164,0,45.855716487359274,84.50501289434465
2.327302418700535,0,59.93730422655212,91.26192202731342
4.913490902687853,0,56.59953627814229,113.81768777152973
8.72465523258539,0,74.5182733743559,164.08966057909313
7.120634214091708,0,76.91400489136723,176.9135908683292
5.79961980535111,1,87.73686872358856,234.43981837141305
0.8900317798267965,0,62.96918627672533,111.67643163960837
6.939921083892756,0,86.09187611050513,191.69550435081325
1.6641428431093985,0,53.99103305966115,85.15497112282264
7.86367385961698,0,73.57623459417582,175.84277449852416
2.500567585101532,1,79.09672746817031,179.2914984125211
4.170487283209009,1,88.53356765673014,232.2482058521039
3.504702023179279,0,55.24265311927613,110.18729282326088
8.588139146748567,0,75.1456375500831,135.68485191080143
1.2654445871340814,0,64.57764853183741,124.14605319389815
5.656448823847886,0,60.216349156521176,140.7499542465329
1.4206160944306223,0,68.17746064619047,112.52057062411008
7.047958361321866,0,79.39639113826003,158.76548483808912
9.050781277944811,0,76.57009998768862,167.71587717298794
4.346076538672534,0,53.53188776012779,83.15093714416028
4.8809226026497585,0,53.643557037900486,79.39902597367237
9.274228364827623,0,60.424643182754856,166.53249117022622
5.209913886493571,0,69.91148847536874,128.5557871343623
4.875984380495609,0,47.634286686097575,133.66031357526987
5.783291027043042,0,68.33495859519616,161.97492004509317
6.8922973636295195,1,82.9735012490179,242.42966840572052
1.0688337508703138,0,60.373128700160365,96.14937751758481
8.211105277415161,0,66.59440638213592,126.82111815632098
4.3550502745325925,0,72.04648616766346,123.54174602524283
0.7234850989748554,0,62.86151598116242,101.21287855932424
7.861826691982131,0,80.07430750398538,133.82214872312915
3.769499716862721,0,72.14718661661658,129.93689317237596
1.0036749509505394,1,83.44365824178306,187.15869170476063
6.337790395432505,0,51.08765012661897,98.90411259329056
8.801313534336417,0,57.07739651869905,124.01538597604316
8.877535094139864,0,46.88658489512036,121.40857499566783
9.576634748089731,0,58.31661116189853,150.70238870795097
8.67705459766688,0,68.04234577238026,142.08645162690112
0.02140919345475223,1,74.44627657865789,176.16024997890463
3.8024116641339023,0,55.803467284169294,114.76994936674127
8.18542579905503,1,101.29800579272407,253.57742556963711
3.662530059984742,1,84.2844075393119,194.9590497510429
6.015485063797062,0,50.81268212346828,96.29575456365698
6.063169473745321,0,61.59400227185632,158.1536304750222
3.6502530403882307,0,48.31560121304801,110.17925576837456
9.044739272812876,0,65.38161357583512,168.38209152372815
5.032283453861176,0,73.49233655195239,144.14547682465061
4.647842059375008,0,56.590631077788274,115.66477527965539
9.97513745661896,0,87.65985044671537,198.72535816404866
4.935003640726166,0,74.18636715083203,118.43424367309518
1.7839825192858105,1,77.77491195278118,168.86262848530365
5.130694228634381,0,49.15015079311101,97.41207416241282
8.140167355199301,1,95.75479309119667,237.5145300746651
7.768603268982814,0,77.07048417193452,151.25330741076354
7.88581765108471,0,60.86972623988253,145.72578449400856
7.080237839979118,0,73.24137866257963,156.48496571070757
2.5421782906668824,0,67.16875647269464,144.35699650864703
8.620840858402314,1,89.50142521317858,274.4627294684679
8.93443465376265,1,91.10835842463943,222.3919573035459
1.9415269661854906,1,91.00967425364105,208.4317244209157
1.3045563655139392,0,54.12758822744358,99.89705234183968
9.75604968589112,0,62.65148410634545,152.54450354250386
8.683239636503679,1,93.84467479181149,227.9108418057531
8.932361472099467,1,97.15952741692475,236.64313680124621
8.863763846243952,1,82.0789834429333,231.04337857436153
5.416868240337283,0,68.49016754550152,125.63934142033017
6.4640173666579965,0,58.141112843924084,131.9208356816812
5.453628521336417,1,63.07009480469185,178.1840380455358
0.5120634919032907,0,50.785417300712055,90.86331195740377
7.4550308535277265,1,87.49434911812037,214.2171708883027
5.053320333358803,1,106.99486258974437,248.12093418642866
6.477090747902298,0,57.099731286604914,114.82076191727
5.026398049755353,1,79.07636246372459,206.15696807421742
4.91811322322456,1,94.91555314606927,247.05483767181406
1.7178910947776682,0,46.831308509479506,92.75117598834865
2.7871371514114895,1,77.77971229030067,195.43330992825432
1.588526919439558,0,58.27206766712318,117.6088338603458
1.9566629562534243,1,73.5086528336112,158.99291886458494
9.729773804203049,0,54.886811026411564,166.76290916647778
1.5311344577219843,1,100.32224893638734,202.3051958040054
2.6927042430520762,0,61.1803958621106,128.42902996896035
5.90589657738585,0,59.16970030482805,139.48768315301615
6.1017857623664185,1,92.16879942771348,215.22963253083094
1.5397412974382907,0,58.13812617603814,120.03918780275009
7.937174257852123,0,75.60772301183844,170.5646473032179
7.85202867912825,1,88.14430444510639,259.82627972933466
2.373177042038911,1,88.40781934373464,207.37829549591592
2.8866630267546043,0,50.706284291406824,98.86459159804429
9.37987865459497,0,66.8699448640637,149.48287265029734
8.25671445979478,0,68.1203575942386,127.31377962006418
6.977970330625238,0,63.889154930723755,135.95017057794445
0.8223322151060053,0,59.000333413237726,98.47368528150345
4.182640809025758,0,63.23614720920745,129.6982975973015
5.593018720768271,1,76.10434534781476,180.77506496232652
1.8741128798377693,1,70.16999368902111,171.04037176491732
4.482265821082246,1,85.26736479457156,218.95614717760031
6.0102587748869,0,80.30677017419205,170.64409426811034
3.273766801153992,0,48.03161527729196,70.51902927964801
7.809448189504872,0,63.536669282882215,154.94834400164606
8.404495816388055,0,61.4455313632109,140.49216742993423
3.2360946943407076,0,50.93174554780062,99.80292863092615
8.386571544924571,1,98.5555405288997,214.29843797013484
1.0357656610301502,0,66.07930408401681,136.70135186954414
8.377290986226564,0,71.31426597125902,161.50983716319075
1.527504316676166,0,45.01969901908141,62.19516371416234
0.8292715250972604,1,109.1908381582266,233.5606384865732
6.417754044410112,0,63.62124029843149,142.68780728240316
4.719373657552943,0,53.66653775128475,132.43483720868667
9.078906004128328,0,82.27877575503256,174.16736211382732
3.631891960908492,1,82.5730777423788,202.19901745218942
2.8715226343762867,0,72.372181818627,123.27376889625333
5.0073490614419836,1,81.3082702132173,215.96837983692694
4.559461857686613,1,103.41922760458692,226.1737955701877
3.4442804621718826,0,58.89903756716071,102.17510090539703
6.9374129869832855,0,76.7853483009909,158.84812431970397
7.595618339139083,1,114.2088937652936,250.90347577407834
8.529839690301365,0,55.73360647539019,160.2815764426806
9.728566047103428,0,82.21485030179008,210.87410660433036
2.6665619213250444,1,71.24408479839603,173.39508552289203
7.160934824899615,1,83.85002609731694,200.78078817211605
3.9425823549574526,1,79.85107011199054,204.53839752630398
6.770819719511081,1,98.57800580080078,234.4895695292227
4.7598169034922035,0,59.849792576333,141.193990369881
9.937731027679316,0,68.20410121373028,150.18760802604345
7.289021357907499,1,96.0403955060386,248.67339838502204
9.524913004343246,0,74.96272190162122,171.77855171502347
8.349695494811858,0,73.38187222903724,151.677363158414
9.02901011163371,1,108.99968857941873,272.2453308546758
8.14419197214675,0,84.48873207196789,190.63204634580833
4.591591303759114,0,58.96955888310346,122.71502262928172
2.5178845334688438,0,49.824879445628525,98.78601181268088
3.703201754505222,0,63.541764800862325,110.73690455601447
0.20236232639950447,0,38.96217649015281,86.61814833578876
5.239931674646671,0,53.692822028177225,132.40709008764694
5.050578002704087,0,70.09496546933607,134.2369503872271
5.252504648304882,0,59.263725548432724,123.29378467192856
9.740312249720638,1,87.39869991586089,261.0129212127494
9.114540034548392,0,53.33104941544504,118.56571198019768
1.61712778330108,1,83.72142236054023,202.73209832769743
3.688825215558892,0,68.79661580079788,123.25984318202435
4.239561794632619,0,69.76458136457711,162.5158491713034
3.6053291785164774,1,88.31946338596133,211.45754190150444
7.984959636039131,0,86.05901346303953,197.91899614685556
5.2403766986758695,1,89.43254973794711,208.93079787338309
5.720998169716251,0,60.05632010545839,109.96154077190481
8.530135589879254,1,71.3859120823685,206.21565421493233
8.059281534153586,0,61.64493357669501,146.704059905013
1.3221152282029969,1,91.16438080549094,195.69617211900515
7.139145840836343,0,79.91790505026972,176.9471981737108
4.354361289020355,1,80.40637624136787,199.23206728999716
2.9464890306250044,0,60.515501354180486,84.28413975789667
0.5001882090218635,0,61.46916674127661,112.99687084491924
4.87249560345451,1,89.85707273886801,205.91003123836722
3.554366807245314,0,34.275929039218326,73.76176686990628
2.5151303967640084,0,57.50316078927054,132.12736122081617
6.9467172959695755,0,71.50774083254808,178.58737359048635
7.69485387315587,0,55.915478796127154,123.71508603357792
2.447895190294248,0,52.35424507184462,109.43764301871578
0.49447436679347256,0,39.433988312299306,63.339236946076646
8.48752700565235,1,71.27357852550118,205.04490813303445
0.09959741204303318,0,60.46923894196263,92.11521424968082
9.37112493921472,0,68.70476454041093,134.04761630074273
6.276198739827059,1,108.52914744670394,255.60054322519684
3.218466352013203,1,95.01015462308817,222.93004449889077
2.464779095767362,0,51.38746057488024,89.34006016149009
0.09005664264475244,0,49.34830668424542,100.78961891114852
2.3547141701087715,0,60.371202247919264,105.78917096599447
1.377283015171411,0,62.42340019790026,100.96333799982222
6.121662207231457,0,65.47003072188302,146.71090389060342
1.665455885938013,0,64.38684322477087,91.76731441725843
5.286298375366193,0,57.60590938398767,136.44054142835455
5.901164223444708,0,51.830892979032555,111.21962322485693
2.980416983469145,1,85.312741431327,217.71048821024755
0.35064949018718705,1,82.7531478877362,205.20492716997757
0.372538806141961,0,38.729723664891054,79.55958116340351
0.26347332193917605,0,37.15972580241213,54.87735592238941
7.3912466713654625,0,69.25635630746521,132.07829222075907
3.180097048142981,1,82.29662558258173,177.83433366455895
7.963001859676636,0,64.26759466273326,162.76006181800275
4.317328238428492,0,55.03772981984875,112.12123423891283
4.529981008299639,1,104.26597103423138,230.06053467488255
5.128826025095737,1,102.87526365414146,237.9757933336075
7.130314563751039,1,81.8870922271104,234.6915292937333
2.735028658297071,1,80.14212518578967,205.5694278505631
1.215873495335269,0,60.93178967036647,114.05464431785886
5.5605733519146145,0,67.14050907486165,148.08192123326162
3.2697762324273927,1,86.12497284155693,208.23892575692656
4.424913136680374,1,77.4738242237184,202.86699787842585
6.469467083373054,0,56.11353370521065,129.83301444194694
4.941257411412706,0,54.71483914736252,116.77762709369401
6.202788171008429,0,65.17551965320786,150.07782859232316
5.442000021136279,1,107.92127158924494,254.5111390825547
7.397963719360991,1,87.92712509084069,215.6697807664616
7.0593661771162,0,53.858379878680005,134.0175164864408
5.341898918086192,0,59.59793306789295,129.81510018795996
6.789030208597069,0,73.89545022233473,163.95952841021392
8.735596022726128,1,83.00236237784523,226.61841997617307
4.322712877881686,1,103.18176726451284,248.56231999268508
4.1276307274879365,1,86.53494783381919,209.51944712517613
7.642456208523801,0,57.94171239391387,145.983044932498
5.82553837041994,0,45.64918387321829,100.75439492266946
0.7100678022258855,0,58.48534333865805,95.4695432076322
8.921120156910813,0,66.13052836140629,162.8321811748154
0.30783102237640136,1,82.32271687229787,180.04662951415764
